,Block,Timestamp,CardName,NumCards,Payment,PriceUSD,PricePerPepe
18427,437971,1478636887,PINHEADPEPE,1.0,USD,0.4215,2.372479240806643
18428,437165,1478163983,PINHEADPEPE,7.0,USD,4.046,0.5780000000000001
18429,437666,1478467168,PINHEADPEPE,1.0,USD,0.735,0.735
18430,437674,1478474524,PINHEADPEPE,1.0,USD,0.735,0.735
18431,437681,1478477483,PINHEADPEPE,1.0,USD,0.735,0.735
18432,438580,1478969091,PINHEADPEPE,1.0,USD,0.6525,0.6525
18433,460125,1491179062,PINHEADPEPE,1.0,USD,12.318292,12.318292
18434,489581,1507855933,PIRATESPEPES,3.0,USD,104.517,34.83900000000001
18435,489466,1507789361,PIRATESPEPES,1.0,USD,30.81900000000001,30.81900000000001
18436,490822,1508505042,PIRATESPEPES,1.0,USD,66.97500000000001,66.97500000000001
18437,458800,1490395144,PISFORPEPE,2.0,USD,4.534000000000002,2.267000000000001
18438,476761,1500592849,PISFORPEPE,2.0,USD,25.3296,12.6648
18439,459424,1490763571,PISFORPEPE,1.0,USD,4.08025,4.08025
18440,472608,1498253084,PISFORPEPE,1.0,USD,19.5174,19.5174
18441,458810,1490400130,PISFORPEPE,3.0,USD,6.801000000000001,2.2670000000000003
18442,462739,1492713150,PISFORPEPE,1.0,USD,5.6276,5.6276
18443,458912,1490466303,PISFORPEPE,1.0,USD,2.8089999999999997,2.8089999999999997
18444,462024,1492277656,PISFORPEPE,1.0,USD,4.559,4.559
18445,458446,1490206204,PISFORPEPE,5.0,USD,11.214999999999998,2.2429999999999994
18446,461075,1491716366,PISFORPEPE,1.0,USD,3.1860000000000004,3.1860000000000004
18447,458406,1490189885,PISFORPEPE,1.0,USD,2.2430000000000003,2.2430000000000003
18448,458397,1490186230,PISFORPEPE,1.0,USD,2.2430000000000003,2.2430000000000003
18449,476761,1500592849,PISFORPEPE,3.0,USD,37.9944,12.6648
18450,467349,1495316926,PISFORPEPE,1.0,USD,14.840000000000002,14.840000000000002
18451,468166,1495769821,PISFORPEPE,1.0,USD,24.53,24.53
18452,473468,1498799937,PISFORPEPE,3.0,USD,41.2506,13.7502
18453,459536,1490833762,PISFORPEPE,5.0,USD,21.93,4.386
18454,456799,1489266683,PLATINUMPEPE,1.0,USD,25.02,25.02
18455,455199,1488325957,PLATINUMPEPE,1.0,USD,21.626089,0.04624044597245485
18456,469545,1496493137,PLATINUMPEPE,1.0,USD,206.95,0.004832085044696787
18457,476782,1500604948,PLATINUMPEPE,2.0,USD,1125.76,562.88
18458,477029,1500739496,PLATINUMPEPE,1.0,USD,488.20770000000016,488.20770000000016
18459,461777,1492130861,PLATINUMPEPE,1.0,USD,47.79,0.02092487968194183
18460,456407,1489040159,PLATINUMPEPE,1.0,USD,23.256,23.256
18461,456407,1489040159,PLATINUMPEPE,1.0,USD,19.38,19.38
18462,479293,1501988182,PLATINUMPEPE,1.0,USD,229.68,0.004353883664228492
18463,455841,1488705824,PLATINUMPEPE,1.0,USD,22.18,22.18
18464,459960,1491085800,PLATINUMPEPE,1.0,USD,42.37,0.023601604909133825
18465,455093,1488267766,PLATINUMPEPE,1.0,USD,12.92079,0.07739464846963692
18466,455689,1488608668,PLATINUMPEPE,1.0,USD,20.68,20.68
18467,478110,1501326329,PLAYBOYPEPE,1.0,USD,31.99075,31.99075
18468,478031,1501286800,PLAYBOYPEPE,1.0,USD,31.2015,31.2015
18469,478026,1501284603,PLAYBOYPEPE,3.0,USD,68.07600000000001,22.692000000000004
18470,478026,1501284603,PLAYBOYPEPE,10.0,USD,283.65,28.365
18471,478216,1501388354,PLAYBOYPEPE,2.0,USD,63.9815,31.99075
18472,478024,1501283271,PLAYBOYPEPE,7.0,USD,158.844,0.044068394147717266
18473,478024,1501283271,PLAYBOYPEPE,10.0,USD,282.6,0.03538570417551309
18474,478040,1501290902,PLAYBOYPEPE,1.0,USD,31.2015,31.2015
18475,478908,1501800308,PLAYBOYPEPE,1.0,USD,32.889,32.889
18476,476561,1500481598,PLINKOPEPE,1.0,USD,5.3935,5.3935
18477,455921,1488749367,PLINKOPEPE,1.0,USD,2.218,2.218
18478,458721,1490362327,PLINKOPEPE,1.0,USD,1.1335000000000002,1.1335000000000002
18479,464270,1493596817,PLINKOPEPE,1.0,USD,0.4407,0.4407
18480,455933,1488760516,PLINKOPEPE,1.0,USD,2.218,2.218
18481,457590,1489718194,PLINKOPEPE,2.0,USD,1.646,0.823
18482,458325,1490140345,PLINKOPEPE,2.0,USD,1.891,0.9455
18483,456541,1489117354,PLINKOPEPE,1.0,USD,1.849,1.849
18484,457085,1489428687,PLINKOPEPE,2.0,USD,4.472,2.236
18485,455980,1488784659,PLINKOPEPE,4.0,USD,4.436,0.9017132551848512
18486,457764,1489809071,PLINKOPEPE,1.0,USD,0.8795,0.8795
18487,458229,1490086148,PLINKOPEPE,1.0,USD,0.9455,0.9455
18488,455978,1488783834,PLINKOPEPE,2.0,USD,4.436,0.4508566275924256
18489,455920,1488748902,PLINKOPEPE,2.0,USD,4.436,2.218
18490,477025,1500737795,PLINKOPEPE,7.0,USD,59.12550000000001,8.446500000000002
18491,476729,1500570022,PLINKOPEPE,2.0,USD,14.072,7.0360000000000005
18492,455940,1488768911,PLINKOPEPE,4.0,USD,8.872,2.218
18493,455915,1488748137,PLINKOPEPE,2.0,USD,4.436,2.218
18494,462921,1492810015,PLINKOPEPE,1.0,USD,1.8755,1.8755
18495,474081,1499109447,PLINKOPEPE,4.0,USD,6.4670847999999985,0.6185167078681264
18496,475645,1499950381,PMOPEPE,3.0,USD,31.128840000000004,10.37628
18497,474836,1499540977,PMOPEPE,2.0,USD,23.153712,11.576856
18498,477080,1500767800,PMOPEPE,4.0,USD,67.504428,16.876107
18499,476925,1500684688,PMOPEPE,1.0,USD,14.370615,14.370615
18500,474776,1499513428,PMOPEPE,1.0,USD,11.576856,11.576856
18501,475758,1500015966,PMOPEPE,3.0,USD,26.269704,8.756568
18502,474636,1499430881,PMOPEPE,5.0,USD,43.348275,0.1153448435952757
18503,474710,1499473960,PMOPEPE,1.0,USD,13.871448000000001,13.871448000000001
18504,477075,1500764208,PMOPEPE,11.0,USD,131.78,11.98
18505,479983,1502400995,POKERPEPE,2.0,USD,162.88219999999995,81.44109999999998
18506,482297,1503888482,POKERPEPE,5.0,USD,250.29,0.01997682688081825
18507,478008,1501270912,POKERPEPE,2.0,USD,111.1908,55.5954
18508,482224,1503850849,POKERPEPE,3.0,USD,250.263,83.421
18509,477972,1501249025,POKERPEPE,1.0,USD,17.019000000000002,0.058757858863623
18510,477969,1501247585,POKERPEPE,5.0,USD,113.46,22.691999999999997
18511,478530,1501573556,POKERPEPE,1.0,USD,70.47330000000002,70.47330000000002
18512,478063,1501301538,POKERPEPE,1.0,USD,56.73,56.73
18513,478103,1501323645,POKERPEPE,1.0,USD,69.798,69.798
18514,490530,1508366720,POKERPEPE,1.0,USD,34.311,0.02914517210224126
18515,433236,1475809153,PONZIPEPE,8.0,USD,1.74,0.2175
18516,458746,1490371996,PONZIPEPE,1.0,USD,1.2724826,1.2724826
18517,431951,1475082273,PONZIPEPE,2.0,USD,2.5980000000000003,1.2990000000000002
18518,431864,1475031491,PONZIPEPE,2.0,USD,2.784,1.392
18519,466433,1494804712,PONZIPEPE,1.0,USD,2.28,2.28
18520,462099,1492319303,PONZIPEPE,5.0,USD,6.51285714285063,1.302571428570126
18521,459931,1491070184,PONZIPEPE,1.0,USD,3.2921489999999998,3.2921489999999998
18522,434340,1476471844,PONZIPEPE,3.0,USD,6.7486500000000005,2.24955
18523,472617,1498258711,PONZIPEPE,8.0,USD,51.872912,6.484114
18524,443002,1481486789,PONZIPEPE,1000.0,USD,0.201,4975.124378109454
18525,468400,1495905040,PONZIPEPE,30.0,USD,111.846,3.7282
18526,458283,1490114290,PONZIPEPE,3.0,USD,4.1619828000000005,1.3873276
18527,435383,1477118184,PONZIPEPE,3.0,USD,1.101,0.3670000000000001
18528,435383,1477118184,PONZIPEPE,1.0,USD,0.0004771000000000001,2095.9966464053655
18529,431764,1474977573,PONZIPEPE,2.0,USD,2.784,1.392
18530,452306,1486669060,PONZIPEPE,1.0,USD,0.3140000000000001,0.3140000000000001
18531,475625,1499939970,PONZIPEPE,2.0,USD,4.6739999999999995,0.4278990158322635
18532,435418,1477140525,PONZIPEPE,10.0,USD,4.11,2.4330900243309
18533,434470,1476556784,PONZIPEPE,100.0,USD,0.0426,2347.417840375587
18534,451640,1486278513,PONZIPEPE,2.0,USD,0.672,0.336
18535,438639,1478997006,PONZIPEPE,10.0,USD,1.305,7.662835249042146
18536,434263,1476427940,PONZIPEPE,25.0,USD,16.725,1.4947683109118086
18537,474892,1499570509,PONZIPEPE,1.0,USD,3.898063,3.898063
18538,432107,1475169613,PONZIPEPE,1.0,USD,1.2539999999999998,1.2539999999999998
18539,467362,1495324501,PONZIPEPE,6.0,USD,22.26,3.71
18540,450517,1485665654,PONZIPEPE,2.0,USD,0.568,0.284
18541,476870,1500651396,PONZIPEPE,50.0,USD,215.05575,4.3011149999999985
18542,482611,1504083500,PONZIPEPE,1.0,USD,7.8,0.12820512820512822
18543,431686,1474935513,PONZIPEPE,10.0,USD,13.29,1.329
18544,460228,1491227543,PONZIPEPE,1.0,USD,4.460535,4.460535
18545,434979,1476873058,PONZIPEPE,5.0,USD,2.055,0.411
18546,433140,1475758726,PONZIPEPE,24.0,USD,5.22,4.597701149425288
18547,443551,1481790151,PONZIPEPE,3.0,USD,0.6869999999999999,0.229
18548,476390,1500389945,PONZIPEPE,4.0,USD,15.96,3.99
18549,433140,1475758726,PONZIPEPE,8.0,USD,5.22,1.5325670498084292
18550,433140,1475758726,PONZIPEPE,240.0,USD,5.22,45.97701149425289
18551,456844,1489289802,PONZIPEPE,1.0,USD,1.296036,0.7715835053964549
18552,433977,1476243077,PONZIPEPE,2.0,USD,4.72,2.36
18553,475470,1499865421,PONZIPEPE,1.0,USD,3.672019,3.672019
18554,453061,1487097616,PONZIPEPE,3.0,USD,1.176,0.392
18555,444808,1482534672,PONZIPEPE,5.0,USD,0.875,0.175
18556,466874,1495051760,PONZIPEPE,1.0,USD,1.9125,1.9125
18557,476811,1500618313,PONZIPEPE,50.0,USD,210.3764,4.207528
18558,435101,1476965783,PONZIPEPE,2.0,USD,0.762,0.381
18559,452746,1486935380,PONZIPEPE,1.0,USD,0.328,0.328
18560,472466,1498179576,PONZIPEPE,4.0,USD,35.04,8.76
18561,462174,1492368894,PONZIPEPE,1.0,USD,1.10275,1.10275
18562,434063,1476297085,PONZIPEPE,4.0,USD,9.42,2.355
18563,471327,1497497230,PONZIPEPE,1.0,USD,3.557500000000001,3.557500000000001
18564,472443,1498167338,PONZIPEPE,3.0,USD,16.869879,5.623293
18565,432567,1475438715,PONZIPEPE,8.0,USD,9.743999999999998,1.2179999999999995
18566,487605,1506732998,PONZIPEPE,1.0,USD,4.98,0.2008032128514056
18567,472997,1498499184,PONZIPEPE,1.0,USD,4.02525,0.24843177442394884
18568,452793,1486959804,PONZIPEPE,1.0,USD,0.328,0.328
18569,457900,1489892250,PONZIPEPE,10.0,USD,2.7563636363608803,0.275636363636088
18570,433207,1475793927,PONZIPEPE,32.0,USD,0.696,0.02175
18571,462149,1492354055,PONZIPEPE,6.0,USD,12.0834,2.0139
18572,476812,1500619937,PONZIPEPE,50.0,USD,210.3764,4.207528
18573,434887,1476819477,PONZIPEPE,2.0,USD,1.245,0.6225
18574,461380,1491888339,PORPEPELAMBO,1.0,USD,0.20245,0.20245
18575,480478,1502696513,PORPEPELAMBO,1.0,USD,1.379268,1.379268
18576,453439,1487321587,PORPEPELAMBO,10.0,USD,1.4657399999999998,0.14657399999999998
18577,453373,1487285332,PORPEPELAMBO,2.0,USD,0.310284,0.155142
18578,453640,1487433079,PORPEPELAMBO,3.0,USD,0.38816100000000003,0.129387
18579,474131,1499135522,PORPEPELAMBO,2.0,USD,25.5616,12.7808
18580,453371,1487285108,PORPEPELAMBO,5.0,USD,0.77571,0.155142
18581,453320,1487247466,PORPEPELAMBO,4.0,USD,1.2168,0.3042
18582,453684,1487461878,PORPEPELAMBO,10.0,USD,1.29387,0.129387
18583,453508,1487359682,PORPEPELAMBO,1.0,USD,0.14657399999999998,0.14657399999999998
18584,453310,1487243656,PORPEPELAMBO,3.0,USD,0.4563,0.1521
18585,454155,1487750046,PORPEPELAMBO,1.0,USD,0.13989300000000002,0.13989300000000002
18586,474660,1499447018,PORPEPELAMBO,50.0,USD,77.32395000000002,1.5464790000000006
18587,462014,1492271955,PORPEPELAMBO,1.0,USD,0.22795000000000004,0.22795000000000004
18588,454584,1487995836,PORPEPELAMBO,25.0,USD,3.341775,0.133671
18589,453707,1487470555,PORPEPELAMBO,1.0,USD,0.129387,0.129387
18590,474637,1499432160,PORPEPELAMBO,3.0,USD,4.639437,1.5464790000000002
18591,453702,1487468758,PORPEPELAMBO,1.0,USD,0.129387,0.129387
18592,486369,1506025762,PORPEPELAMBO,1.0,USD,0.6629000000000002,0.6629000000000002
18593,455401,1488437263,PORPEPELAMBO,1.0,USD,0.123981,0.123981
18594,454172,1487765436,PORPEPELAMBO,2.0,USD,0.234498,0.117249
18595,460789,1491561258,PORPEPELAMBO,2.0,USD,0.3709000000000001,0.1854500000000001
18596,482313,1503897245,PORPEPELAMBO,8.0,USD,10.164528,1.270566
18597,454910,1488158908,PORPEPELAMBO,5.0,USD,1.615,0.32299999999999995
18598,476783,1500605609,PORPEPELAMBO,146.0,USD,203.39668799999998,1.393128
18599,455814,1488689323,PORPEPELAMBO,100.0,USD,4.078,24.52182442373713
18600,472331,1498097090,PORPEPELAMBO,2.0,USD,30.608,15.304
18601,460742,1491529633,PORPEPELAMBO,1.0,USD,0.1793,0.1793
18602,454396,1487895162,PORPEPELAMBO,10.0,USD,1.45809,0.145809
18603,454686,1488052740,PORPEPELAMBO,1.0,USD,0.142035,0.142035
18604,475701,1499981781,PORPEPELAMBO,1.0,USD,1.156815,1.156815
18605,453270,1487220534,PORPEPELAMBO,1000.0,USD,34.03,29.38583602703497
18606,460690,1491500469,PORPEPELAMBO,32.0,USD,5.7376,0.1793
18607,454396,1487895162,PORPEPELAMBO,1.0,USD,0.145809,0.145809
18608,468465,1495930380,PORPEPELAMBO,1.0,USD,0.93205,1.0729038141730594
18609,453531,1487374071,PORPEPELAMBO,10.0,USD,1.4657399999999998,0.14657399999999998
18610,465603,1494335653,PORPEPELAMBO,20.0,USD,6.557,0.32785000000000003
18611,461928,1492221631,PORPEPELAMBO,2.0,USD,0.4670000000000001,0.23350000000000004
18612,453273,1487221215,PORPEPELAMBO,1.0,USD,0.17015000000000002,0.17015000000000002
18613,471462,1497574500,PORPEPELAMBO,50.0,USD,34.814499999999995,1.436183199528932
18614,453760,1487505685,PORPEPELAMBO,1.0,USD,0.13520100000000002,0.13520100000000002
18615,477797,1501155426,PORPEPELAMBO,2.0,USD,2.282544,1.1412719999999998
18616,453376,1487286235,PORPEPELAMBO,15.0,USD,2.32713,0.155142
18617,453279,1487226401,PORPEPELAMBO,1.0,USD,0.34030000000000005,0.34030000000000005
18618,476783,1500605609,PORPEPELAMBO,12.0,USD,16.548672,1.379056
18619,477797,1501155426,PORPEPELAMBO,10.0,USD,11.41272,1.1412719999999998
18620,453593,1487407406,PORPEPELAMBO,50.0,USD,6.46935,0.129387
18621,462163,1492364058,PORPEPELAMBO,5.0,USD,1.10275,0.22055
18622,478148,1501352709,PORPEPELAMBO,50.0,USD,57.58335,1.151667
18623,489230,1507649417,POSTMDRNPEPE,1.0,USD,35.03031,0.028546707123060008
18624,486324,1506005823,POSTMDRNPEPE,1.0,USD,25.025339,0.039959498650547744
18625,499899,1513572038,POSTMDRNPEPE,1.0,USD,260.3975,260.3975
18626,485004,1505298322,POSTMDRNPEPE,1.0,USD,29.640877000000003,0.0337371934035555
18627,477044,1500748575,POWERTOPEPE,2.0,USD,50.679,25.3395
18628,476602,1500506368,POWERTOPEPE,1.0,USD,16.1805,0.061802787305707485
18629,477044,1500748575,POWERTOPEPE,4.0,USD,135.144,33.786
18630,476561,1500481598,POWERTOPEPE,1.0,USD,16.1805,16.1805
18631,463150,1492945938,POWERTOPEPE,2.0,USD,3.5490000000000004,1.7745000000000002
18632,453463,1487331468,POWERTOPEPE,4.0,USD,28.74,0.13917884481558804
18633,453713,1487474918,POWERTOPEPE,1.0,USD,6.976750000000001,6.976750000000001
18634,455689,1488608668,POWERTOPEPE,2.0,USD,2.2748,0.8791981712678038
18635,471320,1497494359,POWERTOPEPE,1.0,USD,25.72713,0.038869473586832265
18636,453289,1487231623,POWERTOPEPE,1.0,USD,8.5075,0.11754334410813988
18637,457609,1489729582,POWERTOPEPE,5.0,USD,4.115,1.2150668286755772
18638,453177,1487168925,POWERTOPEPE,1.0,USD,14.2926,14.2926
18639,454200,1487777200,POWERTOPEPE,1.0,USD,1.26445,0.7908576851595555
18640,453179,1487170138,POWERTOPEPE,1.0,USD,11.25,11.25
18641,467441,1495372255,POWERTOPEPE,2.0,USD,48.64,0.04111842105263158
18642,453149,1487151833,POWERTOPEPE,1.0,USD,14.2926,14.2926
18643,454686,1488052740,POWERTOPEPE,1.0,USD,5.8485000000000005,5.8485000000000005
18644,457047,1489401249,POWERTOPEPE,12.0,USD,14.7576,0.8131403480240691
18645,453283,1487227474,POWERTOPEPE,1.0,USD,13.612,13.612
18646,454712,1488064451,POWERTOPEPE,10.0,USD,41.77500000000001,4.177500000000001
18647,454127,1487738696,POWERTOPEPE,5.0,USD,7.54325,0.6628442647399994
18648,457047,1489401249,POWERTOPEPE,1.0,USD,1.8,0.5555555555555556
18649,472484,1498187748,POWERTOPEPE,2.0,USD,75.22800000000002,37.61400000000001
18650,453289,1487231623,POWERTOPEPE,2.0,USD,17.049030000000002,0.1173087266548302
18651,453288,1487231482,POWERTOPEPE,1.0,USD,17.015,17.015
18652,454446,1487926175,POWERTOPEPE,1.0,USD,5.501479,5.501479
18653,498395,1512823468,POWERTOPEPE,1.0,USD,23.1,23.1
18654,441696,1480756801,PPKING,1.0,USD,0.406,0.406
18655,451895,1486441918,PPKING,1.0,USD,4.52895,4.52895
18656,461732,1492096854,PPKING,70.0,USD,25.62675500000001,0.3660965000000001
18657,450369,1485576633,PPKING,1.0,USD,0.44488500000000003,0.44488500000000003
18658,442653,1481287908,PPKING,3.0,USD,0.9135,3.2840722495894914
18659,461730,1492095056,PPKING,100.0,USD,36.60965,0.3660965000000001
18660,505314,1516522442,PPKING,1.0,USD,8.1705,8.1705
18661,444459,1482341044,PPKING,2.0,USD,1.239,0.6195
18662,448308,1484487611,PPKING,1.0,USD,0.6,1.6666666666666667
18663,450060,1485413735,PPKING,3.0,USD,1.13715,0.3790500000000001
18664,461773,1492128723,PPKING,9.0,USD,8.6022,0.9558
18665,444713,1482481361,PPKING,2.0,USD,1.0325,0.51625
18666,442845,1481413530,PPKING,10.0,USD,5.9,0.5900000000000001
18667,441448,1480607281,PPKING,1.0,USD,1.0404,0.9611687812379854
18668,441448,1480607281,PPKING,1.0,USD,1.02,0.9803921568627452
18669,460683,1491497273,PPKING,11.0,USD,3.6328050000000003,0.330255
18670,452343,1486686682,PPKING,1.0,USD,0.62643,0.62643
18671,460717,1491514780,PPKING,89.0,USD,29.392695,0.330255
18672,461868,1492188910,PPKING,79.0,USD,62.569185,0.7920149999999999
18673,485833,1505701433,PPKING,3.0,USD,13.71006,4.5700199999999995
18674,444954,1482627024,PPKING,2.0,USD,1.1381,0.56905
18675,453698,1487467322,PPKING,14.0,USD,5.7885800000000005,0.4134700000000001
18676,441530,1480659402,PPKING,1.0,USD,1.224,1.224
18677,450025,1485397311,PPKING,3.0,USD,1.13715,0.3790500000000001
18678,479835,1502300049,PPKING,2.0,USD,10.93638,5.46819
18679,493669,1510172313,PPKING,1.0,USD,2.6693799999999994,2.6693799999999994
18680,490429,1508310726,PPKING,2.0,USD,6.4047199999999975,3.20236
18681,486369,1506025762,PPKING,1.0,USD,1.1364,1.1364
18682,462989,1492855002,PPKING,97.0,USD,110.686215,1.141095
18683,448690,1484688288,PPKING,2.0,USD,1.18003,0.590015
18684,486554,1506139560,PPKING,2.0,USD,7.1556820000000005,3.5778410000000003
18685,454708,1488062946,PPKING,3.0,USD,1.19448,0.39816
18686,452323,1486678850,PPKING,50.0,USD,3.14,15.92356687898089
18687,466931,1495088244,PPKING,1.0,USD,2.873091,2.873091
18688,461974,1492250697,PPKING,2.0,USD,2.2941700000000003,1.147085
18689,450206,1485496360,PPKING,1.0,USD,0.40299,0.40299
18690,482866,1504215248,PPLNMDNTNY,1.0,USD,3.958768,3.958768
18691,444322,1482263630,PPLNMDNTNY,1.0,USD,1.149999977,1.149999977
18692,476773,1500600837,PPLNMDNTNY,10.0,USD,46.85976,4.685975999999998
18693,444214,1482199293,PPLNMDNTNY,1.0,USD,1.16,1.16
18694,444106,1482133638,PPLNMDNTNY,1.0,USD,1.095,1.095
18695,447133,1483849819,PPLNMDNTNY,2.0,USD,2.0,1.0
18696,444154,1482163721,PPLNMDNTNY,2.0,USD,2.32,1.16
18697,450511,1485662849,PPLNMDNTNY,1.0,USD,1.7640000000000002,1.7640000000000002
18698,464333,1493632333,PPLNMDNTNY,1.0,USD,1.429569,1.429569
18699,464327,1493629962,PPLNMDNTNY,1.0,USD,1.429569,1.429569
18700,445371,1482859954,PPLNMDNTNY,1.0,USD,0.3240000000000001,3.0864197530864192
18701,464830,1493919615,PPLNMDNTNY,5.0,USD,6.658335000000001,1.3316670000000002
18702,475450,1499851861,PPLNMDNTNY,1.0,USD,0.36843000000000004,0.36843000000000004
18703,456483,1489082925,PPPGLOBAL,2.0,USD,3.698,1.849
18704,477025,1500737795,PPPGLOBAL,1.0,USD,16.893,16.893
18705,474928,1499587548,PPPGLOBAL,1.0,USD,0.6484,1.5422578655151142
18706,457065,1489412470,PPPGLOBAL,1.0,USD,2.236,2.236
18707,456633,1489164521,PPPGLOBAL,4.0,USD,6.904000000000001,1.7260000000000002
18708,456546,1489121269,PPPGLOBAL,1.0,USD,1.849,1.849
18709,473229,1498645785,PREPEDATOR,1.0,USD,11.55,11.55
18710,453222,1487193841,PREPEDATOR,7.0,USD,3.399375,0.485625
18711,443287,1481627928,PREPEDATOR,20.0,USD,7.622000000000001,2.623983206507478
18712,443981,1482061129,PREPEDATOR,1.0,USD,0.40515,0.40515
18713,450541,1485683225,PREPEDATOR,1.0,USD,2.211,2.211
18714,452164,1486596413,PREPEDATOR,13.0,USD,10.57381,0.8133699999999999
18715,443981,1482061129,PREPEDATOR,1.0,USD,0.40515,0.40515
18716,452323,1486678850,PREPEDATOR,44.0,USD,1.3816000000000002,31.847133757961767
18717,447618,1484121493,PREPEDATOR,2.0,USD,0.7622,0.3811
18718,479835,1502300049,PREPEDATOR,1.0,USD,4.2063,4.2063
18719,494255,1510615731,PREPEDATOR,10.0,USD,40.91582,4.091582000000002
18720,444933,1482617248,PREPEDATOR,3.0,USD,1.0545,0.3515
18721,477879,1501199060,PREPEDATOR,1.0,USD,3.4584,3.4584
18722,452684,1486896472,PREPEDATOR,1.0,USD,3.15976,3.15976
18723,450906,1485883728,PREPEDATOR,1.0,USD,0.87454,0.87454
18724,452674,1486889160,PREPEDATOR,2.0,USD,1.30872,0.65436
18725,444027,1482088329,PREPEDATOR,1.0,USD,0.40515,0.40515
18726,461732,1492096854,PREPEDATOR,100.0,USD,40.4965,0.404965
18727,477340,1500895830,PREPEDATOR,1.0,USD,4.0611,4.0611
18728,461734,1492098009,PREPEDATOR,36.0,USD,21.904740000000004,0.6084650000000001
18729,454860,1488132818,PREPEDATOR,3.0,USD,8.343648,2.781216
18730,461180,1491777945,PREPEDATOR,1.0,USD,3.4594400000000003,3.4594400000000003
18731,478825,1501746664,PREPEDATOR,4.0,USD,13.155599999999998,3.2888999999999995
18732,443801,1481958483,PREPEDATOR,2.0,USD,0.8361999999999999,0.4181
18733,453092,1487115550,PREPEDATOR,1.0,USD,0.50764,0.50764
18734,454887,1488142846,PREPEDATOR,1.0,USD,0.644385,0.644385
18735,495794,1511472820,PREPEDATOR,1.0,USD,3.16,3.16
18736,461968,1492247591,PREPEDATOR,19.0,USD,73.54122900000002,3.870591000000001
18737,461966,1492246805,PREPEDATOR,5.0,USD,19.352955,3.870591000000001
18738,442038,1480942833,PREPEDATOR,1.0,USD,0.94,0.94
18739,442845,1481413530,PREPEDATOR,2.0,USD,2.1728400000000003,1.0864200000000002
18740,490286,1508232750,PREPEDATOR,3.0,USD,10.837197,3.612399
18741,442136,1481004109,PREPEDATOR,15.0,USD,14.1,0.94
18742,453899,1487591946,PREPEDATOR,10.0,USD,4.920999999999999,0.4920999999999999
18743,486369,1506025762,PREPEDATOR,1.0,USD,1.0417,1.0417
18744,450478,1485643186,PREPEDATOR,1.0,USD,0.56658,0.56658
18745,441696,1480756801,PREPEDATOR,1.0,USD,1.015,1.015
18746,451715,1486320728,PREPEDATOR,4.0,USD,2.93412,0.73353
18747,453002,1487061869,PREPEDATOR,3.0,USD,1.52292,0.50764
18748,462064,1492301975,PREPEDATOR,22.0,USD,90.167902,4.098541
18749,460683,1491497273,PREPEDATOR,11.0,USD,4.038705,0.367155
18750,480132,1502487261,PREPEDATOR,1.0,USD,3.9927,3.9927
18751,445418,1482885741,PREPEDATOR,3.0,USD,0.8991000000000001,0.2997
18752,461966,1492246805,PREPEDATOR,4.0,USD,13.677,3.41925
18753,450025,1485397311,PREPEDATOR,2.0,USD,0.7580999999999999,0.37905
18754,461817,1492157836,PREPEDATOR,66.0,USD,52.27299,0.7920149999999999
18755,474255,1499207070,PREPEDATOR,1.0,USD,13.113001748399999,0.07626018963369821
18756,461972,1492249610,PREPEDATOR,5.0,USD,19.375750000000004,3.875150000000001
18757,462988,1492853829,PREPEDATOR,10.0,USD,21.76,2.176
18758,476710,1500560902,PRINCESSPEPE,1.0,USD,98.50399999999999,98.50399999999999
18759,437233,1478203988,PRINCESSPEPE,10.0,USD,5.78,1.7301038062283736
18760,437252,1478215168,PRINCESSPEPE,5.0,USD,2.89,1.7301038062283736
